|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|             2020.0 | 3.776e-10 |   2.264e-09 | 5.171e-10 |      3.213e-08 |  0.000e+00 |  1.892e-07 |  4.815e-09 |   1.940e-07 | 2.293e-07 |
|             2030.0 | 3.776e-10 |   2.285e-09 | 5.248e-10 |      3.234e-08 |  0.000e+00 |  1.919e-07 |  4.885e-09 |   1.968e-07 | 2.323e-07 |
| 2039.9999999999998 | 3.776e-10 |   2.306e-09 | 5.325e-10 |      3.255e-08 |  0.000e+00 |  1.946e-07 |  4.956e-09 |   1.995e-07 | 2.353e-07 |
|             2050.0 | 3.776e-10 |   2.328e-09 | 5.403e-10 |      3.275e-08 |  0.000e+00 |  1.973e-07 |  5.027e-09 |   2.023e-07 | 2.383e-07 |
|             2060.0 | 3.776e-10 |   2.349e-09 | 5.482e-10 |      3.296e-08 |  0.000e+00 |  2.001e-07 |  5.098e-09 |   2.052e-07 | 2.414e-07 |
|             2070.0 | 3.776e-10 |   2.370e-09 | 5.562e-10 |      3.317e-08 |  0.000e+00 |  2.029e-07 |  5.171e-09 |   2.080e-07 | 2.445e-07 |
|             2080.0 | 3.776e-10 |   2.392e-09 | 5.642e-10 |      3.338e-08 |  0.000e+00 |  2.057e-07 |  5.244e-09 |   2.109e-07 | 2.476e-07 |
|             2090.0 | 3.776e-10 |   2.413e-09 | 5.723e-10 |      3.360e-08 |  0.000e+00 |  2.085e-07 |  5.318e-09 |   2.138e-07 | 2.508e-07 |
|             2100.0 | 3.776e-10 |   2.435e-09 | 5.805e-10 |      3.381e-08 |  0.000e+00 |  2.113e-07 |  5.392e-09 |   2.167e-07 | 2.539e-07 |
|             2110.0 | 3.776e-10 |   2.457e-09 | 5.888e-10 |      3.402e-08 |  0.000e+00 |  2.142e-07 |  5.468e-09 |   2.197e-07 | 2.571e-07 |
|             2120.0 | 3.776e-10 |   2.478e-09 | 5.972e-10 |      3.423e-08 |  0.000e+00 |  2.171e-07 |  5.543e-09 |   2.227e-07 | 2.604e-07 |
|             2130.0 | 3.776e-10 |   2.500e-09 | 6.056e-10 |      3.444e-08 |  0.000e+00 |  2.201e-07 |  5.620e-09 |   2.257e-07 | 2.636e-07 |
|             2140.0 | 3.776e-10 |   2.522e-09 | 6.141e-10 |      3.466e-08 |  0.000e+00 |  2.230e-07 |  5.697e-09 |   2.287e-07 | 2.669e-07 |
|             2150.0 | 3.776e-10 |   2.544e-09 | 6.227e-10 |      3.487e-08 |  0.000e+00 |  2.260e-07 |  5.775e-09 |   2.318e-07 | 2.702e-07 |
|             2160.0 | 3.776e-10 |   2.566e-09 | 6.314e-10 |      3.508e-08 |  0.000e+00 |  2.290e-07 |  5.854e-09 |   2.349e-07 | 2.735e-07 |
|             2170.0 | 3.776e-10 |   2.589e-09 | 6.401e-10 |      3.530e-08 |  0.000e+00 |  2.320e-07 |  5.933e-09 |   2.380e-07 | 2.769e-07 |
|             2180.0 | 3.776e-10 |   2.611e-09 | 6.489e-10 |      3.551e-08 |  0.000e+00 |  2.351e-07 |  6.013e-09 |   2.411e-07 | 2.803e-07 |
|             2190.0 | 3.776e-10 |   2.633e-09 | 6.578e-10 |      3.573e-08 |  0.000e+00 |  2.382e-07 |  6.094e-09 |   2.443e-07 | 2.837e-07 |
|             2200.0 | 3.776e-10 |   2.656e-09 | 6.668e-10 |      3.594e-08 |  0.000e+00 |  2.413e-07 |  6.175e-09 |   2.475e-07 | 2.871e-07 |
|             2210.0 | 3.776e-10 |   2.678e-09 | 6.759e-10 |      3.616e-08 |  0.000e+00 |  2.444e-07 |  6.257e-09 |   2.507e-07 | 2.906e-07 |
|             2220.0 | 3.776e-10 |   2.701e-09 | 6.850e-10 |      3.637e-08 |  0.000e+00 |  2.476e-07 |  6.340e-09 |   2.539e-07 | 2.941e-07 |
|             2230.0 | 3.776e-10 |   2.724e-09 | 6.943e-10 |      3.659e-08 |  0.000e+00 |  2.508e-07 |  6.423e-09 |   2.572e-07 | 2.976e-07 |
|             2240.0 | 3.776e-10 |   2.747e-09 | 7.036e-10 |      3.680e-08 |  0.000e+00 |  2.540e-07 |  6.508e-09 |   2.605e-07 | 3.011e-07 |
|             2250.0 | 3.776e-10 |   2.769e-09 | 7.130e-10 |      3.702e-08 |  0.000e+00 |  2.572e-07 |  6.593e-09 |   2.638e-07 | 3.047e-07 |
|             2260.0 | 3.776e-10 |   2.792e-09 | 7.225e-10 |      3.724e-08 |  0.000e+00 |  2.605e-07 |  6.678e-09 |   2.672e-07 | 3.083e-07 |
|             2270.0 | 3.776e-10 |   2.816e-09 | 7.320e-10 |      3.746e-08 |  0.000e+00 |  2.638e-07 |  6.765e-09 |   2.705e-07 | 3.119e-07 |
|             2280.0 | 3.776e-10 |   2.839e-09 | 7.417e-10 |      3.767e-08 |  0.000e+00 |  2.671e-07 |  6.852e-09 |   2.739e-07 | 3.156e-07 |
|             2290.0 | 3.776e-10 |   2.862e-09 | 7.514e-10 |      3.789e-08 |  0.000e+00 |  2.704e-07 |  6.939e-09 |   2.774e-07 | 3.192e-07 |
|             2300.0 | 3.776e-10 |   2.885e-09 | 7.612e-10 |      3.811e-08 |  0.000e+00 |  2.738e-07 |  7.028e-09 |   2.808e-07 | 3.229e-07 |
|             2310.0 | 3.776e-10 |   2.909e-09 | 7.711e-10 |      3.833e-08 |  0.000e+00 |  2.772e-07 |  7.117e-09 |   2.843e-07 | 3.267e-07 |
|             2320.0 | 3.776e-10 |   2.932e-09 | 7.811e-10 |      3.855e-08 |  0.000e+00 |  2.806e-07 |  7.207e-09 |   2.878e-07 | 3.304e-07 |
|             2330.0 | 3.776e-10 |   2.956e-09 | 7.912e-10 |      3.877e-08 |  0.000e+00 |  2.841e-07 |  7.298e-09 |   2.913e-07 | 3.342e-07 |
|             2340.0 | 3.776e-10 |   2.980e-09 | 8.013e-10 |      3.899e-08 |  0.000e+00 |  2.875e-07 |  7.390e-09 |   2.949e-07 | 3.381e-07 |
|             2350.0 | 3.776e-10 |   3.003e-09 | 8.116e-10 |      3.921e-08 |  0.000e+00 |  2.910e-07 |  7.482e-09 |   2.985e-07 | 3.419e-07 |
|             2360.0 | 3.776e-10 |   3.027e-09 | 8.219e-10 |      3.943e-08 |  0.000e+00 |  2.946e-07 |  7.575e-09 |   3.021e-07 | 3.458e-07 |
|             2370.0 | 3.776e-10 |   3.051e-09 | 8.323e-10 |      3.965e-08 |  0.000e+00 |  2.981e-07 |  7.668e-09 |   3.058e-07 | 3.497e-07 |
|             2380.0 | 3.776e-10 |   3.075e-09 | 8.428e-10 |      3.987e-08 |  0.000e+00 |  3.017e-07 |  7.763e-09 |   3.095e-07 | 3.536e-07 |
|             2390.0 | 3.776e-10 |   3.099e-09 | 8.534e-10 |      4.009e-08 |  0.000e+00 |  3.053e-07 |  7.858e-09 |   3.132e-07 | 3.576e-07 |
|             2400.0 | 3.776e-10 |   3.124e-09 | 8.641e-10 |      4.031e-08 |  0.000e+00 |  3.089e-07 |  7.954e-09 |   3.169e-07 | 3.616e-07 |
|             2410.0 | 3.776e-10 |   3.148e-09 | 8.749e-10 |      4.053e-08 |  0.000e+00 |  3.126e-07 |  8.051e-09 |   3.207e-07 | 3.656e-07 |
| 2419.9999999999995 | 3.776e-10 |   3.172e-09 | 8.857e-10 |      4.075e-08 |  0.000e+00 |  3.163e-07 |  8.148e-09 |   3.244e-07 | 3.696e-07 |
|             2430.0 | 3.776e-10 |   3.197e-09 | 8.967e-10 |      4.098e-08 |  0.000e+00 |  3.200e-07 |  8.247e-09 |   3.283e-07 | 3.737e-07 |
| 2439.9999999999995 | 3.776e-10 |   3.221e-09 | 9.077e-10 |      4.120e-08 |  0.000e+00 |  3.238e-07 |  8.346e-09 |   3.321e-07 | 3.778e-07 |
|             2450.0 | 3.776e-10 |   3.246e-09 | 9.188e-10 |      4.142e-08 |  0.000e+00 |  3.275e-07 |  8.445e-09 |   3.360e-07 | 3.819e-07 |
|             2460.0 | 3.776e-10 |   3.271e-09 | 9.300e-10 |      4.165e-08 |  0.000e+00 |  3.313e-07 |  8.546e-09 |   3.399e-07 | 3.861e-07 |
|             2470.0 | 3.776e-10 |   3.295e-09 | 9.413e-10 |      4.187e-08 |  0.000e+00 |  3.352e-07 |  8.647e-09 |   3.438e-07 | 3.903e-07 |
|             2480.0 | 3.776e-10 |   3.320e-09 | 9.527e-10 |      4.209e-08 |  0.000e+00 |  3.390e-07 |  8.749e-09 |   3.478e-07 | 3.945e-07 |
| 2489.9999999999995 | 3.776e-10 |   3.345e-09 | 9.642e-10 |      4.232e-08 |  0.000e+00 |  3.429e-07 |  8.852e-09 |   3.517e-07 | 3.988e-07 |
|             2500.0 | 3.776e-10 |   3.370e-09 | 9.758e-10 |      4.254e-08 |  0.000e+00 |  3.468e-07 |  8.956e-09 |   3.558e-07 | 4.030e-07 |
|             2510.0 | 3.776e-10 |   3.395e-09 | 9.875e-10 |      4.276e-08 |  0.000e+00 |  3.507e-07 |  9.060e-09 |   3.598e-07 | 4.073e-07 |
|             2520.0 | 3.776e-10 |   3.421e-09 | 9.992e-10 |      4.299e-08 |  0.000e+00 |  3.547e-07 |  9.165e-09 |   3.639e-07 | 4.117e-07 |
|             2530.0 | 3.776e-10 |   3.446e-09 | 1.011e-09 |      4.321e-08 |  0.000e+00 |  3.587e-07 |  9.271e-09 |   3.680e-07 | 4.160e-07 |
| 2539.9999999999995 | 3.776e-10 |   3.471e-09 | 1.023e-09 |      4.344e-08 |  0.000e+00 |  3.627e-07 |  9.378e-09 |   3.721e-07 | 4.204e-07 |
|             2550.0 | 3.776e-10 |   3.497e-09 | 1.035e-09 |      4.366e-08 |  0.000e+00 |  3.668e-07 |  9.486e-09 |   3.763e-07 | 4.248e-07 |
|             2560.0 | 3.776e-10 |   3.522e-09 | 1.047e-09 |      4.389e-08 |  0.000e+00 |  3.709e-07 |  9.594e-09 |   3.805e-07 | 4.293e-07 |
|             2570.0 | 3.776e-10 |   3.548e-09 | 1.059e-09 |      4.411e-08 |  0.000e+00 |  3.750e-07 |  9.703e-09 |   3.847e-07 | 4.338e-07 |
|             2580.0 | 3.776e-10 |   3.574e-09 | 1.072e-09 |      4.434e-08 |  0.000e+00 |  3.791e-07 |  9.813e-09 |   3.889e-07 | 4.383e-07 |
|             2590.0 | 3.776e-10 |   3.600e-09 | 1.084e-09 |      4.457e-08 |  0.000e+00 |  3.833e-07 |  9.924e-09 |   3.932e-07 | 4.428e-07 |
|             2600.0 | 3.776e-10 |   3.626e-09 | 1.097e-09 |      4.479e-08 |  0.000e+00 |  3.875e-07 |  1.004e-08 |   3.975e-07 | 4.474e-07 |
| 2609.9999999999995 | 3.776e-10 |   3.652e-09 | 1.109e-09 |      4.502e-08 |  0.000e+00 |  3.917e-07 |  1.015e-08 |   4.018e-07 | 4.520e-07 |
|             2620.0 | 3.776e-10 |   3.678e-09 | 1.122e-09 |      4.524e-08 |  0.000e+00 |  3.960e-07 |  1.026e-08 |   4.062e-07 | 4.566e-07 |
|             2630.0 | 3.776e-10 |   3.704e-09 | 1.135e-09 |      4.547e-08 |  0.000e+00 |  4.002e-07 |  1.038e-08 |   4.106e-07 | 4.613e-07 |
|             2640.0 | 3.776e-10 |   3.730e-09 | 1.148e-09 |      4.570e-08 |  0.000e+00 |  4.045e-07 |  1.049e-08 |   4.150e-07 | 4.660e-07 |
|             2650.0 | 3.776e-10 |   3.756e-09 | 1.161e-09 |      4.593e-08 |  0.000e+00 |  4.089e-07 |  1.061e-08 |   4.195e-07 | 4.707e-07 |
| 2659.9999999999995 | 3.776e-10 |   3.783e-09 | 1.174e-09 |      4.615e-08 |  0.000e+00 |  4.132e-07 |  1.072e-08 |   4.240e-07 | 4.755e-07 |
|             2670.0 | 3.776e-10 |   3.809e-09 | 1.187e-09 |      4.638e-08 |  0.000e+00 |  4.176e-07 |  1.084e-08 |   4.285e-07 | 4.802e-07 |
|             2680.0 | 3.776e-10 |   3.836e-09 | 1.200e-09 |      4.661e-08 |  0.000e+00 |  4.221e-07 |  1.096e-08 |   4.330e-07 | 4.850e-07 |
|             2690.0 | 3.776e-10 |   3.863e-09 | 1.213e-09 |      4.684e-08 |  0.000e+00 |  4.265e-07 |  1.108e-08 |   4.376e-07 | 4.899e-07 |
|             2700.0 | 3.776e-10 |   3.889e-09 | 1.227e-09 |      4.706e-08 |  0.000e+00 |  4.310e-07 |  1.120e-08 |   4.422e-07 | 4.948e-07 |
|             2710.0 | 3.776e-10 |   3.916e-09 | 1.241e-09 |      4.729e-08 |  0.000e+00 |  4.355e-07 |  1.132e-08 |   4.468e-07 | 4.997e-07 |
|             2720.0 | 3.776e-10 |   3.943e-09 | 1.254e-09 |      4.752e-08 |  0.000e+00 |  4.401e-07 |  1.144e-08 |   4.515e-07 | 5.046e-07 |
| 2729.9999999999995 | 3.776e-10 |   3.970e-09 | 1.268e-09 |      4.775e-08 |  0.000e+00 |  4.446e-07 |  1.156e-08 |   4.562e-07 | 5.096e-07 |
|             2740.0 | 3.776e-10 |   3.997e-09 | 1.282e-09 |      4.798e-08 |  0.000e+00 |  4.492e-07 |  1.168e-08 |   4.609e-07 | 5.146e-07 |
|             2750.0 | 3.776e-10 |   4.024e-09 | 1.296e-09 |      4.821e-08 |  0.000e+00 |  4.539e-07 |  1.181e-08 |   4.657e-07 | 5.196e-07 |
|             2760.0 | 3.776e-10 |   4.052e-09 | 1.310e-09 |      4.843e-08 |  0.000e+00 |  4.585e-07 |  1.193e-08 |   4.705e-07 | 5.246e-07 |
|             2770.0 | 3.776e-10 |   4.079e-09 | 1.324e-09 |      4.866e-08 |  0.000e+00 |  4.632e-07 |  1.206e-08 |   4.753e-07 | 5.297e-07 |
| 2779.9999999999995 | 3.776e-10 |   4.106e-09 | 1.338e-09 |      4.889e-08 |  0.000e+00 |  4.679e-07 |  1.218e-08 |   4.801e-07 | 5.348e-07 |
|             2790.0 | 3.776e-10 |   4.134e-09 | 1.353e-09 |      4.912e-08 |  0.000e+00 |  4.727e-07 |  1.231e-08 |   4.850e-07 | 5.400e-07 |
|             2800.0 | 3.776e-10 |   4.162e-09 | 1.367e-09 |      4.935e-08 |  0.000e+00 |  4.775e-07 |  1.244e-08 |   4.899e-07 | 5.452e-07 |
|             2810.0 | 3.776e-10 |   4.189e-09 | 1.382e-09 |      4.958e-08 |  0.000e+00 |  4.823e-07 |  1.257e-08 |   4.949e-07 | 5.504e-07 |
|             2820.0 | 3.776e-10 |   4.217e-09 | 1.396e-09 |      4.981e-08 |  0.000e+00 |  4.871e-07 |  1.270e-08 |   4.998e-07 | 5.556e-07 |
|             2830.0 | 3.776e-10 |   4.245e-09 | 1.411e-09 |      5.004e-08 |  0.000e+00 |  4.920e-07 |  1.283e-08 |   5.048e-07 | 5.609e-07 |
|             2840.0 | 3.776e-10 |   4.273e-09 | 1.426e-09 |      5.027e-08 |  0.000e+00 |  4.969e-07 |  1.296e-08 |   5.099e-07 | 5.662e-07 |
| 2849.9999999999995 | 3.776e-10 |   4.301e-09 | 1.441e-09 |      5.050e-08 |  0.000e+00 |  5.018e-07 |  1.309e-08 |   5.149e-07 | 5.715e-07 |
|             2860.0 | 3.776e-10 |   4.329e-09 | 1.456e-09 |      5.073e-08 |  0.000e+00 |  5.068e-07 |  1.323e-08 |   5.200e-07 | 5.769e-07 |
|             2870.0 | 3.776e-10 |   4.357e-09 | 1.471e-09 |      5.096e-08 |  0.000e+00 |  5.118e-07 |  1.336e-08 |   5.251e-07 | 5.823e-07 |
|             2880.0 | 3.776e-10 |   4.385e-09 | 1.487e-09 |      5.119e-08 |  0.000e+00 |  5.168e-07 |  1.350e-08 |   5.303e-07 | 5.877e-07 |
|             2890.0 | 3.776e-10 |   4.414e-09 | 1.502e-09 |      5.142e-08 |  0.000e+00 |  5.218e-07 |  1.363e-08 |   5.355e-07 | 5.932e-07 |
| 2899.9999999999995 | 3.776e-10 |   4.442e-09 | 1.517e-09 |      5.165e-08 |  0.000e+00 |  5.269e-07 |  1.377e-08 |   5.407e-07 | 5.987e-07 |
|             2910.0 | 3.776e-10 |   4.471e-09 | 1.533e-09 |      5.188e-08 |  0.000e+00 |  5.320e-07 |  1.391e-08 |   5.460e-07 | 6.042e-07 |
|             2920.0 | 3.776e-10 |   4.499e-09 | 1.549e-09 |      5.211e-08 |  0.000e+00 |  5.372e-07 |  1.404e-08 |   5.512e-07 | 6.098e-07 |
|             2930.0 | 3.776e-10 |   4.528e-09 | 1.564e-09 |      5.234e-08 |  0.000e+00 |  5.424e-07 |  1.418e-08 |   5.565e-07 | 6.154e-07 |
|             2940.0 | 3.776e-10 |   4.557e-09 | 1.580e-09 |      5.257e-08 |  0.000e+00 |  5.476e-07 |  1.432e-08 |   5.619e-07 | 6.210e-07 |
|             2950.0 | 3.776e-10 |   4.586e-09 | 1.596e-09 |      5.281e-08 |  0.000e+00 |  5.528e-07 |  1.447e-08 |   5.673e-07 | 6.266e-07 |
|             2960.0 | 3.776e-10 |   4.614e-09 | 1.613e-09 |      5.304e-08 |  0.000e+00 |  5.581e-07 |  1.461e-08 |   5.727e-07 | 6.323e-07 |
| 2969.9999999999995 | 3.776e-10 |   4.643e-09 | 1.629e-09 |      5.327e-08 |  0.000e+00 |  5.634e-07 |  1.475e-08 |   5.781e-07 | 6.380e-07 |
|             2980.0 | 3.776e-10 |   4.673e-09 | 1.645e-09 |      5.350e-08 |  0.000e+00 |  5.687e-07 |  1.489e-08 |   5.836e-07 | 6.438e-07 |
|             2990.0 | 3.776e-10 |   4.702e-09 | 1.662e-09 |      5.373e-08 |  0.000e+00 |  5.741e-07 |  1.504e-08 |   5.891e-07 | 6.496e-07 |
|             3000.0 | 3.776e-10 |   4.731e-09 | 1.678e-09 |      5.396e-08 |  0.000e+00 |  5.794e-07 |  1.518e-08 |   5.946e-07 | 6.554e-07 |
|             3010.0 | 3.776e-10 |   4.760e-09 | 1.695e-09 |      5.419e-08 |  0.000e+00 |  5.849e-07 |  1.533e-08 |   6.002e-07 | 6.612e-07 |
| 3019.9999999999995 | 3.776e-10 |   4.790e-09 | 1.712e-09 |      5.442e-08 |  0.000e+00 |  5.903e-07 |  1.548e-08 |   6.058e-07 | 6.671e-07 |
|             3030.0 | 3.776e-10 |   4.819e-09 | 1.728e-09 |      5.466e-08 |  0.000e+00 |  5.958e-07 |  1.563e-08 |   6.114e-07 | 6.730e-07 |
|             3040.0 | 3.776e-10 |   4.849e-09 | 1.745e-09 |      5.489e-08 |  0.000e+00 |  6.013e-07 |  1.578e-08 |   6.171e-07 | 6.789e-07 |
|             3050.0 | 3.776e-10 |   4.879e-09 | 1.763e-09 |      5.512e-08 |  0.000e+00 |  6.069e-07 |  1.593e-08 |   6.228e-07 | 6.849e-07 |
|             3060.0 | 3.776e-10 |   4.908e-09 | 1.780e-09 |      5.535e-08 |  0.000e+00 |  6.124e-07 |  1.608e-08 |   6.285e-07 | 6.909e-07 |
|             3070.0 | 3.776e-10 |   4.938e-09 | 1.797e-09 |      5.558e-08 |  0.000e+00 |  6.180e-07 |  1.623e-08 |   6.343e-07 | 6.970e-07 |
|             3080.0 | 3.776e-10 |   4.968e-09 | 1.814e-09 |      5.581e-08 |  0.000e+00 |  6.237e-07 |  1.638e-08 |   6.401e-07 | 7.030e-07 |
| 3089.9999999999995 | 3.776e-10 |   4.998e-09 | 1.832e-09 |      5.604e-08 |  0.000e+00 |  6.294e-07 |  1.654e-08 |   6.459e-07 | 7.091e-07 |
|             3100.0 | 3.776e-10 |   5.028e-09 | 1.850e-09 |      5.628e-08 |  0.000e+00 |  6.351e-07 |  1.669e-08 |   6.517e-07 | 7.153e-07 |
|             3110.0 | 3.776e-10 |   5.059e-09 | 1.867e-09 |      5.651e-08 |  0.000e+00 |  6.408e-07 |  1.685e-08 |   6.576e-07 | 7.214e-07 |
|             3120.0 | 3.776e-10 |   5.089e-09 | 1.885e-09 |      5.674e-08 |  0.000e+00 |  6.466e-07 |  1.700e-08 |   6.636e-07 | 7.276e-07 |
|             3130.0 | 3.776e-10 |   5.119e-09 | 1.903e-09 |      5.697e-08 |  0.000e+00 |  6.524e-07 |  1.716e-08 |   6.695e-07 | 7.339e-07 |
| 3139.9999999999995 | 3.776e-10 |   5.150e-09 | 1.921e-09 |      5.720e-08 |  0.000e+00 |  6.582e-07 |  1.732e-08 |   6.755e-07 | 7.402e-07 |
|             3150.0 | 3.776e-10 |   5.180e-09 | 1.940e-09 |      5.743e-08 |  0.000e+00 |  6.640e-07 |  1.748e-08 |   6.815e-07 | 7.465e-07 |
|             3160.0 | 3.776e-10 |   5.211e-09 | 1.958e-09 |      5.767e-08 |  0.000e+00 |  6.699e-07 |  1.764e-08 |   6.876e-07 | 7.528e-07 |
|             3170.0 | 3.776e-10 |   5.241e-09 | 1.976e-09 |      5.790e-08 |  0.000e+00 |  6.759e-07 |  1.780e-08 |   6.937e-07 | 7.592e-07 |
|             3180.0 | 3.776e-10 |   5.272e-09 | 1.995e-09 |      5.813e-08 |  0.000e+00 |  6.818e-07 |  1.796e-08 |   6.998e-07 | 7.656e-07 |
| 3189.9999999999995 | 3.776e-10 |   5.303e-09 | 2.013e-09 |      5.836e-08 |  0.000e+00 |  6.878e-07 |  1.812e-08 |   7.059e-07 | 7.720e-07 |
|             3200.0 | 3.776e-10 |   5.334e-09 | 2.032e-09 |      5.859e-08 |  0.000e+00 |  6.938e-07 |  1.829e-08 |   7.121e-07 | 7.784e-07 |
| 3209.9999999999995 | 3.776e-10 |   5.365e-09 | 2.051e-09 |      5.883e-08 |  0.000e+00 |  6.999e-07 |  1.845e-08 |   7.183e-07 | 7.849e-07 |
|             3220.0 | 3.776e-10 |   5.396e-09 | 2.070e-09 |      5.906e-08 |  0.000e+00 |  7.060e-07 |  1.862e-08 |   7.246e-07 | 7.915e-07 |
|             3230.0 | 3.776e-10 |   5.427e-09 | 2.089e-09 |      5.929e-08 |  0.000e+00 |  7.121e-07 |  1.879e-08 |   7.309e-07 | 7.980e-07 |
|             3240.0 | 3.776e-10 |   5.459e-09 | 2.108e-09 |      5.952e-08 |  0.000e+00 |  7.182e-07 |  1.895e-08 |   7.372e-07 | 8.046e-07 |
|             3250.0 | 3.776e-10 |   5.490e-09 | 2.128e-09 |      5.975e-08 |  0.000e+00 |  7.244e-07 |  1.912e-08 |   7.435e-07 | 8.113e-07 |
| 3259.9999999999995 | 3.776e-10 |   5.521e-09 | 2.147e-09 |      5.998e-08 |  0.000e+00 |  7.306e-07 |  1.929e-08 |   7.499e-07 | 8.179e-07 |
|             3270.0 | 3.776e-10 |   5.553e-09 | 2.167e-09 |      6.022e-08 |  0.000e+00 |  7.369e-07 |  1.946e-08 |   7.563e-07 | 8.246e-07 |
|             3280.0 | 3.776e-10 |   5.585e-09 | 2.186e-09 |      6.045e-08 |  0.000e+00 |  7.431e-07 |  1.963e-08 |   7.628e-07 | 8.314e-07 |
|             3290.0 | 3.776e-10 |   5.616e-09 | 2.206e-09 |      6.068e-08 |  0.000e+00 |  7.495e-07 |  1.981e-08 |   7.693e-07 | 8.381e-07 |
|             3300.0 | 3.776e-10 |   5.648e-09 | 2.226e-09 |      6.091e-08 |  0.000e+00 |  7.558e-07 |  1.998e-08 |   7.758e-07 | 8.449e-07 |
| 3309.9999999999995 | 3.776e-10 |   5.680e-09 | 2.246e-09 |      6.114e-08 |  0.000e+00 |  7.622e-07 |  2.015e-08 |   7.823e-07 | 8.518e-07 |
|             3320.0 | 3.776e-10 |   5.712e-09 | 2.266e-09 |      6.137e-08 |  0.000e+00 |  7.686e-07 |  2.033e-08 |   7.889e-07 | 8.586e-07 |
| 3329.9999999999995 | 3.776e-10 |   5.744e-09 | 2.287e-09 |      6.160e-08 |  0.000e+00 |  7.750e-07 |  2.050e-08 |   7.955e-07 | 8.655e-07 |
|             3340.0 | 3.776e-10 |   5.776e-09 | 2.307e-09 |      6.184e-08 |  0.000e+00 |  7.815e-07 |  2.068e-08 |   8.022e-07 | 8.725e-07 |
|             3350.0 | 3.776e-10 |   5.808e-09 | 2.327e-09 |      6.207e-08 |  0.000e+00 |  7.880e-07 |  2.086e-08 |   8.089e-07 | 8.794e-07 |
|             3360.0 | 3.776e-10 |   5.840e-09 | 2.348e-09 |      6.230e-08 |  0.000e+00 |  7.945e-07 |  2.104e-08 |   8.156e-07 | 8.864e-07 |
|             3370.0 | 3.776e-10 |   5.873e-09 | 2.369e-09 |      6.253e-08 |  0.000e+00 |  8.011e-07 |  2.122e-08 |   8.223e-07 | 8.935e-07 |
| 3379.9999999999995 | 3.776e-10 |   5.905e-09 | 2.390e-09 |      6.276e-08 |  0.000e+00 |  8.077e-07 |  2.140e-08 |   8.291e-07 | 9.005e-07 |
|             3390.0 | 3.776e-10 |   5.938e-09 | 2.411e-09 |      6.299e-08 |  0.000e+00 |  8.143e-07 |  2.158e-08 |   8.359e-07 | 9.076e-07 |
|             3400.0 | 3.776e-10 |   5.970e-09 | 2.432e-09 |      6.322e-08 |  0.000e+00 |  8.210e-07 |  2.177e-08 |   8.428e-07 | 9.148e-07 |
|             3410.0 | 3.776e-10 |   6.003e-09 | 2.453e-09 |      6.345e-08 |  0.000e+00 |  8.277e-07 |  2.195e-08 |   8.497e-07 | 9.220e-07 |
|             3420.0 | 3.776e-10 |   6.036e-09 | 2.474e-09 |      6.369e-08 |  0.000e+00 |  8.344e-07 |  2.213e-08 |   8.566e-07 | 9.292e-07 |
| 3429.9999999999995 | 3.776e-10 |   6.069e-09 | 2.496e-09 |      6.392e-08 |  0.000e+00 |  8.412e-07 |  2.232e-08 |   8.635e-07 | 9.364e-07 |
|             3440.0 | 3.776e-10 |   6.102e-09 | 2.517e-09 |      6.415e-08 |  0.000e+00 |  8.480e-07 |  2.251e-08 |   8.705e-07 | 9.437e-07 |
| 3449.9999999999995 | 3.776e-10 |   6.135e-09 | 2.539e-09 |      6.438e-08 |  0.000e+00 |  8.548e-07 |  2.269e-08 |   8.775e-07 | 9.510e-07 |
|             3460.0 | 3.776e-10 |   6.168e-09 | 2.561e-09 |      6.461e-08 |  0.000e+00 |  8.617e-07 |  2.288e-08 |   8.846e-07 | 9.583e-07 |
|             3470.0 | 3.776e-10 |   6.201e-09 | 2.583e-09 |      6.484e-08 |  0.000e+00 |  8.686e-07 |  2.307e-08 |   8.917e-07 | 9.657e-07 |
|             3480.0 | 3.776e-10 |   6.234e-09 | 2.605e-09 |      6.507e-08 |  0.000e+00 |  8.755e-07 |  2.326e-08 |   8.988e-07 | 9.731e-07 |
|             3490.0 | 3.776e-10 |   6.267e-09 | 2.627e-09 |      6.530e-08 |  0.000e+00 |  8.825e-07 |  2.346e-08 |   9.060e-07 | 9.805e-07 |
| 3499.9999999999995 | 3.776e-10 |   6.301e-09 | 2.649e-09 |      6.553e-08 |  0.000e+00 |  8.895e-07 |  2.365e-08 |   9.132e-07 | 9.880e-07 |
|             3510.0 | 3.776e-10 |   6.334e-09 | 2.672e-09 |      6.576e-08 |  0.000e+00 |  8.965e-07 |  2.384e-08 |   9.204e-07 | 9.955e-07 |
|             3520.0 | 3.776e-10 |   6.368e-09 | 2.694e-09 |      6.599e-08 |  0.000e+00 |  9.036e-07 |  2.404e-08 |   9.276e-07 | 1.003e-06 |
|             3530.0 | 3.776e-10 |   6.402e-09 | 2.717e-09 |      6.622e-08 |  0.000e+00 |  9.107e-07 |  2.423e-08 |   9.349e-07 | 1.011e-06 |
|             3540.0 | 3.776e-10 |   6.435e-09 | 2.740e-09 |      6.645e-08 |  0.000e+00 |  9.178e-07 |  2.443e-08 |   9.423e-07 | 1.018e-06 |
